disease,drug,phase,status,target,num_ev_strings
pain,SEVOFLURANE,4,Recruiting,KCNK3,1
pain,SEVOFLURANE,4,Recruiting,KCNK2,1
pain,SEVOFLURANE,4,Recruiting,KCNK18,1
pain,SEVOFLURANE,4,Recruiting,KCNK10,1
pain,SEVOFLURANE,4,Recruiting,GABRQ,1
pain,SEVOFLURANE,4,Recruiting,GABRB1,1
pain,SEVOFLURANE,4,Recruiting,GABRP,1
pain,SEVOFLURANE,4,Recruiting,GABRG3,1
pain,SEVOFLURANE,4,Recruiting,GABRG2,1
pain,SEVOFLURANE,4,Recruiting,GABRG1,1
pain,SEVOFLURANE,4,Recruiting,GABRE,1
pain,SEVOFLURANE,4,Recruiting,GABRD,1
pain,SEVOFLURANE,4,Recruiting,GABRB3,1
pain,SEVOFLURANE,4,Recruiting,GABRB2,1
pain,PROPOFOL,4,"Active, not recruiting",GABRE,1
Mastodynia,ACETAMINOPHEN,4,Completed,FAAH,1
pain,METHADONE,4,Completed,OPRM1,1
chronic pain,NALOXONE,4,Withdrawn,OPRK1,1
chronic pain,NALOXONE,4,Completed,OPRM1,1
chronic pain,NALOXONE,4,Completed,OPRK1,1
chronic pain,NALOXONE,4,Completed,OPRD1,1
chronic pain,MORPHINE,4,Terminated,OPRM1,1
chronic pain,MORPHINE,4,Suspended,OPRM1,1
chronic pain,LIDOCAINE,4,Withdrawn,SCN9A,1
chronic pain,LIDOCAINE,4,Withdrawn,SCN8A,1
chronic pain,LIDOCAINE,4,Withdrawn,SCN7A,1
chronic pain,LIDOCAINE,4,Withdrawn,SCN5A,1
chronic pain,LIDOCAINE,4,Withdrawn,SCN4A,1
chronic pain,LIDOCAINE,4,Withdrawn,SCN3A,1
chronic pain,LIDOCAINE,4,Withdrawn,SCN2A,1
chronic pain,LIDOCAINE,4,Withdrawn,SCN1A,1
chronic pain,LIDOCAINE,4,Withdrawn,SCN11A,1
chronic pain,LIDOCAINE,4,Withdrawn,SCN10A,1
chronic pain,NALOXONE,4,Withdrawn,OPRD1,1
chronic pain,NALOXONE,4,Withdrawn,OPRM1,1
chronic pain,LIDOCAINE,4,Recruiting,SCN8A,1
chronic pain,NALTREXONE,4,Terminated,OPRD1,1
chronic pain,TRIAMCINOLONE,4,Withdrawn,NR3C1,1
chronic pain,SUFENTANIL,4,Completed,OPRM1,1
chronic pain,REMIFENTANIL,4,Completed,OPRM1,1
chronic pain,PREGABALIN,4,Withdrawn,CACNA2D1,1
chronic pain,PREGABALIN,4,Completed,CACNA2D1,1
chronic pain,OXYMORPHONE,4,Completed,OPRM1,1
chronic pain,OXYMORPHONE,4,Completed,OPRK1,1
chronic pain,OXYMORPHONE,4,Completed,OPRD1,1
chronic pain,OXYCODONE,4,Withdrawn,OPRM1,1
chronic pain,OXYCODONE,4,Terminated,OPRM1,1
chronic pain,OXYCODONE,4,Suspended,OPRM1,1
chronic pain,OXYCODONE,4,Completed,OPRM1,1
chronic pain,ONDANSETRON,4,Completed,HTR3A,1
chronic pain,NALTREXONE,4,Terminated,OPRM1,1
chronic pain,NALTREXONE,4,Terminated,OPRK1,1
chronic pain,LIDOCAINE,4,Recruiting,SCN9A,1
chronic pain,LIDOCAINE,4,Recruiting,SCN7A,1
facial pain,DEXAMETHASONE,4,Completed,NR3C1,1
chronic pain,KETAMINE,4,Unknown status,GRIN3B,1
chronic pain,KETAMINE,4,Unknown status,GRIN2D,1
chronic pain,KETAMINE,4,Unknown status,GRIN2C,1
chronic pain,KETAMINE,4,Unknown status,GRIN2B,1
chronic pain,KETAMINE,4,Unknown status,GRIN2A,1
chronic pain,KETAMINE,4,Unknown status,GRIN1,1
chronic pain,KETAMINE,4,Recruiting,GRIN3B,1
chronic pain,KETAMINE,4,Recruiting,GRIN3A,1
chronic pain,KETAMINE,4,Recruiting,GRIN2D,1
chronic pain,KETAMINE,4,Recruiting,GRIN2C,1
chronic pain,KETAMINE,4,Recruiting,GRIN2B,1
chronic pain,KETAMINE,4,Recruiting,GRIN2A,1
chronic pain,KETAMINE,4,Recruiting,GRIN1,1
chronic pain,KETAMINE,4,Completed,GRIN2A,1
chronic pain,IBUPROFEN,4,Unknown status,PTGS2,1
chronic pain,IBUPROFEN,4,Unknown status,PTGS1,1
chronic pain,KETAMINE,4,Unknown status,GRIN3A,1
chronic pain,KETOROLAC,4,Unknown status,PTGS1,1
chronic pain,LIDOCAINE,4,Recruiting,SCN5A,1
chronic pain,KETOROLAC,4,Unknown status,PTGS2,1
chronic pain,LIDOCAINE,4,Recruiting,SCN4A,1
chronic pain,LIDOCAINE,4,Recruiting,SCN3A,1
chronic pain,LIDOCAINE,4,Recruiting,SCN2A,1
chronic pain,LIDOCAINE,4,Recruiting,SCN1A,1
chronic pain,LIDOCAINE,4,Recruiting,SCN11A,1
chronic pain,LIDOCAINE,4,Recruiting,SCN10A,1
chronic pain,LIDOCAINE,4,Completed,SCN9A,1
chronic pain,LIDOCAINE,4,Completed,SCN8A,1
chronic pain,LIDOCAINE,4,Completed,SCN7A,1
chronic pain,LIDOCAINE,4,Completed,SCN5A,1
chronic pain,LIDOCAINE,4,Completed,SCN4A,1
chronic pain,LIDOCAINE,4,Completed,SCN3A,1
chronic pain,LIDOCAINE,4,Completed,SCN2A,1
chronic pain,LIDOCAINE,4,Completed,SCN1A,1
chronic pain,LIDOCAINE,4,Completed,SCN11A,1
facial pain,BUPIVACAINE,4,Completed,SCN4A,1
facial pain,GABAPENTIN,4,Unknown status,CACNA2D1,1
pain,METHADONE,4,"Active, not recruiting",OPRM1,1
neck pain,LIDOCAINE,4,Withdrawn,SCN8A,1
neck pain,LIDOCAINE,4,Withdrawn,SCN5A,1
neck pain,LIDOCAINE,4,Withdrawn,SCN4A,1
neck pain,LIDOCAINE,4,Withdrawn,SCN3A,1
neck pain,LIDOCAINE,4,Withdrawn,SCN2A,1
neck pain,LIDOCAINE,4,Withdrawn,SCN1A,1
neck pain,LIDOCAINE,4,Withdrawn,SCN11A,1
neck pain,LIDOCAINE,4,Withdrawn,SCN10A,1
neck pain,LIDOCAINE,4,Completed,SCN9A,1
neck pain,LIDOCAINE,4,Completed,SCN8A,1
neck pain,LIDOCAINE,4,Completed,SCN7A,1
neck pain,LIDOCAINE,4,Completed,SCN5A,1
neck pain,LIDOCAINE,4,Completed,SCN4A,1
neck pain,LIDOCAINE,4,Completed,SCN3A,1
neck pain,LIDOCAINE,4,Completed,SCN2A,1
neck pain,LIDOCAINE,4,Completed,SCN1A,1
neck pain,LIDOCAINE,4,Withdrawn,SCN7A,1
neck pain,LIDOCAINE,4,Withdrawn,SCN9A,1
neck pain,LIDOCAINE,4,Completed,SCN10A,1
neck pain,TRAMADOL,4,Completed,OPRM1,1
neuropathic pain,BUPIVACAINE,4,Recruiting,SCN4A,1
neuropathic pain,BUPIVACAINE,4,Not yet recruiting,SCN4A,1
neuropathic pain,AMITRIPTYLINE,4,Terminated,SLC6A4,1
neuropathic pain,AMITRIPTYLINE,4,Terminated,SLC6A2,1
neuropathic pain,AMITRIPTYLINE,4,Completed,SLC6A4,1
neuropathic pain,AMITRIPTYLINE,4,Completed,SLC6A2,1
neuropathic pain,ACETAMINOPHEN,4,Recruiting,TRPV1,1
neuropathic pain,ACETAMINOPHEN,4,Recruiting,PTGS2,1
neuropathic pain,ACETAMINOPHEN,4,Recruiting,PTGS1,1
neuropathic pain,ACETAMINOPHEN,4,Recruiting,FAAH,1
neuropathic pain,ACETAMINOPHEN,4,Not yet recruiting,TRPV1,1
neuropathic pain,ACETAMINOPHEN,4,Not yet recruiting,PTGS2,1
neuropathic pain,ACETAMINOPHEN,4,Not yet recruiting,PTGS1,1
neuropathic pain,ACETAMINOPHEN,4,Not yet recruiting,FAAH,1
neck pain,TRIAMCINOLONE,4,Completed,NR3C1,1
neck pain,LIDOCAINE,4,Completed,SCN11A,1
neck pain,DICLOFENAC,4,Completed,PTGS2,1
facial pain,TRIAMCINOLONE,4,Completed,NR3C1,1
hip pain,ROPIVACAINE,4,Completed,SCN4A,1
hip pain,ROPIVACAINE,4,Completed,SCN2A,1
hip pain,ROPIVACAINE,4,Completed,SCN1A,1
hip pain,ROPIVACAINE,4,Completed,SCN11A,1
hip pain,ROPIVACAINE,4,Completed,SCN10A,1
hip pain,LIDOCAINE,4,Completed,SCN9A,1
hip pain,LIDOCAINE,4,Completed,SCN8A,1
hip pain,LIDOCAINE,4,Completed,SCN7A,1
hip pain,LIDOCAINE,4,Completed,SCN5A,1
hip pain,LIDOCAINE,4,Completed,SCN4A,1
hip pain,LIDOCAINE,4,Completed,SCN3A,1
hip pain,LIDOCAINE,4,Completed,SCN2A,1
hip pain,LIDOCAINE,4,Completed,SCN1A,1
hip pain,LIDOCAINE,4,Completed,SCN11A,1
hip pain,LIDOCAINE,4,Completed,SCN10A,1
hip pain,BUPIVACAINE,4,Completed,SCN4A,1
hip pain,ROPIVACAINE,4,Completed,SCN3A,1
hip pain,ROPIVACAINE,4,Completed,SCN7A,1
neck pain,DICLOFENAC,4,Completed,PTGS1,1
hip pain,ROPIVACAINE,4,Completed,SCN8A,1
neck pain,BETAMETHASONE PHOSPHORIC ACID,4,Completed,NR3C1,1
neck pain,AMITRIPTYLINE,4,Completed,SLC6A4,1
neck pain,AMITRIPTYLINE,4,Completed,SLC6A2,1
knee pain,ROPIVACAINE,4,Completed,SCN9A,1
knee pain,ROPIVACAINE,4,Completed,SCN8A,1
knee pain,ROPIVACAINE,4,Completed,SCN7A,1
knee pain,ROPIVACAINE,4,Completed,SCN5A,1
knee pain,ROPIVACAINE,4,Completed,SCN4A,1
knee pain,ROPIVACAINE,4,Completed,SCN3A,1
knee pain,ROPIVACAINE,4,Completed,SCN1A,1
knee pain,ROPIVACAINE,4,Completed,SCN11A,1
knee pain,ROPIVACAINE,4,Completed,SCN10A,1
knee pain,KETOROLAC,4,Withdrawn,PTGS2,1
knee pain,KETOROLAC,4,Withdrawn,PTGS1,1
hip pain,ROPIVACAINE,4,Completed,SCN9A,1
chronic pain,HYDROMORPHONE,4,Completed,OPRM1,1
chronic pain,GUANFACINE,4,Recruiting,ADRA2C,1
chronic pain,GUANFACINE,4,Recruiting,ADRA2B,1
Renal Colic,LIDOCAINE,4,Recruiting,SCN5A,1
Renal Colic,LIDOCAINE,4,Recruiting,SCN3A,1
Renal Colic,LIDOCAINE,4,Recruiting,SCN2A,1
Renal Colic,LIDOCAINE,4,Recruiting,SCN1A,1
Renal Colic,LIDOCAINE,4,Recruiting,SCN11A,1
Renal Colic,LIDOCAINE,4,Recruiting,SCN10A,1
Renal Colic,KETOROLAC,4,Unknown status,PTGS2,1
Renal Colic,KETOROLAC,4,Recruiting,PTGS2,1
Renal Colic,KETOROLAC,4,Recruiting,PTGS1,1
Renal Colic,KETOPROFEN,4,Suspended,PTGS2,1
Renal Colic,KETOPROFEN,4,Suspended,PTGS1,1
Renal Colic,KETOPROFEN,4,Completed,PTGS2,1
Renal Colic,KETOPROFEN,4,Completed,PTGS1,1
Renal Colic,DICLOFENAC,4,Not yet recruiting,PTGS2,1
Renal Colic,DICLOFENAC,4,Not yet recruiting,PTGS1,1
Renal Colic,DEXKETOPROFEN,4,Completed,PTGS2,1
Renal Colic,LIDOCAINE,4,Recruiting,SCN4A,1
Renal Colic,LIDOCAINE,4,Recruiting,SCN7A,1
Renal Colic,BUPRENORPHINE,4,Completed,OPRM1,1
Renal Colic,LIDOCAINE,4,Recruiting,SCN8A,1
back pain,BETAMETHASONE PHOSPHORIC ACID,4,Completed,NR3C1,1
back pain,ALENDRONIC ACID,4,Terminated,FDPS,1
back pain,ACETAMINOPHEN,4,Terminated,TRPV1,1
back pain,ACETAMINOPHEN,4,Terminated,PTGS2,1
back pain,ACETAMINOPHEN,4,Terminated,PTGS1,1
back pain,ACETAMINOPHEN,4,Terminated,FAAH,1
abdominal pain,PREGABALIN,4,Terminated,CACNA2D1,1
abdominal pain,MORPHINE,4,Completed,OPRM1,1
abdominal pain,HYDROMORPHONE,4,Completed,OPRM1,1
Renal Colic,TAMSULOSIN,4,Unknown status,ADRA1D,1
Renal Colic,TAMSULOSIN,4,Unknown status,ADRA1B,1
Renal Colic,TAMSULOSIN,4,Unknown status,ADRA1A,1
Renal Colic,PARECOXIB,4,Completed,PTGS2,1
Renal Colic,MORPHINE,4,Not yet recruiting,OPRM1,1
Renal Colic,LIDOCAINE,4,Recruiting,SCN9A,1
Renal Colic,DEXKETOPROFEN,4,Completed,PTGS1,1
Renal Colic,BUPRENORPHINE,4,Completed,OPRK1,1
chronic pain,GUANFACINE,4,Recruiting,ADRA2A,1
Mastodynia,ROPIVACAINE,4,Not yet recruiting,SCN1A,1
Mastodynia,ROPIVACAINE,4,Not yet recruiting,SCN10A,1
Mastodynia,LIDOCAINE,4,Completed,SCN9A,1
Mastodynia,LIDOCAINE,4,Completed,SCN8A,1
Mastodynia,LIDOCAINE,4,Completed,SCN7A,1
Mastodynia,LIDOCAINE,4,Completed,SCN5A,1
Mastodynia,LIDOCAINE,4,Completed,SCN4A,1
Mastodynia,LIDOCAINE,4,Completed,SCN3A,1
Mastodynia,LIDOCAINE,4,Completed,SCN2A,1
Mastodynia,LIDOCAINE,4,Completed,SCN1A,1
Mastodynia,LIDOCAINE,4,Completed,SCN11A,1
Mastodynia,LIDOCAINE,4,Completed,SCN10A,1
Mastodynia,IBUPROFEN,4,Completed,PTGS2,1
Mastodynia,IBUPROFEN,4,Completed,PTGS1,1
Mastodynia,DEXAMETHASONE,4,Not yet recruiting,NR3C1,1
Mastodynia,ACETAMINOPHEN,4,Completed,TRPV1,1
Mastodynia,ROPIVACAINE,4,Not yet recruiting,SCN11A,1
Mastodynia,ROPIVACAINE,4,Not yet recruiting,SCN2A,1
Renal Colic,ALFUZOSIN,4,Unknown status,ADRA1D,1
Mastodynia,ROPIVACAINE,4,Not yet recruiting,SCN3A,1
Renal Colic,ALFUZOSIN,4,Unknown status,ADRA1B,1
Renal Colic,ALFUZOSIN,4,Unknown status,ADRA1A,1
Renal Colic,ACETAMINOPHEN,4,Suspended,TRPV1,1
Renal Colic,ACETAMINOPHEN,4,Suspended,PTGS2,1
Renal Colic,ACETAMINOPHEN,4,Suspended,PTGS1,1
Renal Colic,ACETAMINOPHEN,4,Suspended,FAAH,1
Renal Colic,ACETAMINOPHEN,4,Completed,TRPV1,1
Renal Colic,ACETAMINOPHEN,4,Completed,PTGS2,1
Renal Colic,ACETAMINOPHEN,4,Completed,PTGS1,1
Renal Colic,ACETAMINOPHEN,4,Completed,FAAH,1
Mastodynia,ROPIVACAINE,4,Not yet recruiting,SCN9A,1
Mastodynia,ROPIVACAINE,4,Not yet recruiting,SCN8A,1
Mastodynia,ROPIVACAINE,4,Not yet recruiting,SCN7A,1
Mastodynia,ROPIVACAINE,4,Not yet recruiting,SCN5A,1
Mastodynia,ROPIVACAINE,4,Not yet recruiting,SCN4A,1
back pain,BUPRENORPHINE,4,Completed,OPRK1,1
back pain,BUPRENORPHINE,4,Completed,OPRM1,1
back pain,CARBIDOPA,4,Completed,DDC,1
chronic pain,CODEINE,4,Withdrawn,OPRM1,1
chronic pain,CODEINE,4,Withdrawn,OPRD1,1
chronic pain,CANNABIDIOL,4,Recruiting,CNR1,1
chronic pain,BUPRENORPHINE,4,Suspended,OPRM1,1
chronic pain,BUPRENORPHINE,4,Suspended,OPRK1,1
chronic pain,BUPIVACAINE,4,Completed,SCN4A,1
chronic pain,BETAMETHASONE,4,Recruiting,NR3C1,1
chronic pain,ACETAMINOPHEN,4,Withdrawn,TRPV1,1
chronic pain,ACETAMINOPHEN,4,Withdrawn,PTGS2,1
chronic pain,ACETAMINOPHEN,4,Withdrawn,PTGS1,1
chronic pain,ACETAMINOPHEN,4,Withdrawn,FAAH,1
chest pain,GABAPENTIN,4,Completed,CACNA2D1,1
chest pain,DRONABINOL,4,Completed,CNR1,1
chest pain,DICLOFENAC,4,Completed,PTGS2,1
chest pain,DICLOFENAC,4,Completed,PTGS1,1
chest pain,CITALOPRAM,4,Terminated,SLC6A4,1
chronic pain,CODEINE,4,Withdrawn,OPRK1,1
chronic pain,DESIPRAMINE,4,Recruiting,SLC6A2,1
back pain,FLURBIPROFEN,4,Recruiting,PTGS1,1
chronic pain,DEXAMETHASONE,4,Completed,NR3C1,1
chronic pain,FENTANYL,4,Suspended,OPRM1,1
chronic pain,DULOXETINE,4,Terminated,SLC6A4,1
chronic pain,DULOXETINE,4,Terminated,SLC6A2,1
chronic pain,DULOXETINE,4,Recruiting,SLC6A4,1
chronic pain,DULOXETINE,4,Recruiting,SLC6A2,1
chronic pain,DRONABINOL,4,Recruiting,CNR1,1
chronic pain,DEXMEDETOMIDINE,4,Recruiting,ADRA2C,1
chronic pain,DEXMEDETOMIDINE,4,Recruiting,ADRA2B,1
chronic pain,DEXMEDETOMIDINE,4,Recruiting,ADRA2A,1
chronic pain,DEXMEDETOMIDINE,4,Not yet recruiting,ADRA2C,1
chronic pain,DEXMEDETOMIDINE,4,Not yet recruiting,ADRA2B,1
chronic pain,DEXMEDETOMIDINE,4,Not yet recruiting,ADRA2A,1
chronic pain,DEXMEDETOMIDINE,4,Completed,ADRA2C,1
chronic pain,DEXMEDETOMIDINE,4,Completed,ADRA2B,1
chronic pain,DEXMEDETOMIDINE,4,Completed,ADRA2A,1
chest pain,BUPIVACAINE,4,Unknown status,SCN4A,1
back pain,TRAMADOL,4,Terminated,OPRM1,1
back pain,TRAMADOL,4,Completed,OPRM1,1
back pain,TAPENTADOL,4,Withdrawn,SLC6A2,1
back pain,LIDOCAINE,4,Recruiting,SCN11A,1
back pain,LIDOCAINE,4,Recruiting,SCN10A,1
back pain,LIDOCAINE,4,Completed,SCN9A,1
back pain,LIDOCAINE,4,Completed,SCN8A,1
back pain,LIDOCAINE,4,Completed,SCN7A,1
back pain,LIDOCAINE,4,Completed,SCN5A,1
back pain,LIDOCAINE,4,Completed,SCN4A,1
back pain,LIDOCAINE,4,Completed,SCN3A,1
back pain,LIDOCAINE,4,Completed,SCN2A,1
back pain,LIDOCAINE,4,Completed,SCN1A,1
back pain,LIDOCAINE,4,Completed,SCN10A,1
back pain,LEVODOPA,4,Completed,DRD3,1
back pain,IBUPROFEN,4,Completed,PTGS2,1
back pain,IBUPROFEN,4,Completed,PTGS1,1
back pain,FLURBIPROFEN,4,Recruiting,PTGS2,1
back pain,LIDOCAINE,4,Recruiting,SCN1A,1
back pain,LIDOCAINE,4,Recruiting,SCN2A,1
back pain,LIDOCAINE,4,Recruiting,SCN3A,1
back pain,NAPROXEN,4,Completed,PTGS1,1
back pain,TAPENTADOL,4,Withdrawn,OPRM1,1
back pain,TAPENTADOL,4,Completed,SLC6A2,1
back pain,TAPENTADOL,4,Completed,OPRM1,1
back pain,PARATHYROID HORMONE,4,Terminated,PTH1R,1
back pain,OXYCODONE,4,Completed,OPRM1,1
back pain,NAPROXEN,4,Completed,PTGS2,1
back pain,NALOXONE,4,Completed,OPRM1,1
back pain,LIDOCAINE,4,Recruiting,SCN4A,1
back pain,NALOXONE,4,Completed,OPRK1,1
back pain,NALOXONE,4,Completed,OPRD1,1
back pain,LIDOCAINE,4,Recruiting,SCN9A,1
back pain,LIDOCAINE,4,Recruiting,SCN8A,1
back pain,LIDOCAINE,4,Recruiting,SCN7A,1
back pain,LIDOCAINE,4,Recruiting,SCN5A,1
neuropathic pain,BUPRENORPHINE,4,Completed,OPRK1,1
neuropathic pain,BUPRENORPHINE,4,Completed,OPRM1,1
neuropathic pain,CAPSAICIN,4,Recruiting,TRPV1,1
pain,HYDROCODONE,4,Recruiting,OPRM1,1
pain,HYDROCODONE,4,Not yet recruiting,OPRK1,1
pain,HYDROCODONE,4,Not yet recruiting,OPRD1,1
pain,HALOPERIDOL,4,Unknown status,HTR2A,1
pain,HALOPERIDOL,4,Unknown status,DRD4,1
pain,HALOPERIDOL,4,Unknown status,DRD3,1
pain,HALOPERIDOL,4,Unknown status,DRD2,1
pain,GRANISETRON,4,Completed,HTR3A,1
pain,GLAFENINE,4,n/a,PTGS2,1
pain,GLAFENINE,4,n/a,PTGS1,1
pain,GABAPENTIN,4,Not yet recruiting,CACNA2D1,1
pain,GABAPENTIN,4,Enrolling by invitation,CACNA2D1,1
pain,FLAVOXATE,4,Completed,PDE8B,1
pain,FLAVOXATE,4,Completed,PDE8A,1
pain,FLAVOXATE,4,Completed,PDE7B,1
pain,FLAVOXATE,4,Completed,PDE7A,1
pain,HYDROCODONE,4,Not yet recruiting,OPRM1,1
pain,HYDROMORPHONE,4,Not yet recruiting,OPRM1,1
pain,FLAVOXATE,4,Completed,PDE4C,1
pain,HYDROMORPHONE,4,Recruiting,OPRM1,1
pain,KETAMINE,4,"Active, not recruiting",GRIN2B,1
pain,KETAMINE,4,"Active, not recruiting",GRIN2A,1
pain,KETAMINE,4,"Active, not recruiting",GRIN1,1
pain,INDOMETHACIN,4,n/a,PTGS2,1
pain,INDOMETHACIN,4,n/a,PTGS1,1
pain,INDOMETHACIN,4,Completed,PTGS2,1
pain,INDOMETHACIN,4,Completed,PTGS1,1
pain,IBUPROFEN,4,Unknown status,PTGS2,1
pain,IBUPROFEN,4,Unknown status,PTGS1,1
pain,IBUPROFEN,4,Terminated,PTGS2,1
pain,IBUPROFEN,4,Terminated,PTGS1,1
pain,IBUPROFEN,4,"Active, not recruiting",PTGS2,1
pain,IBUPROFEN,4,"Active, not recruiting",PTGS1,1
pain,HYDROXYZINE,4,Completed,HRH1,1
pain,HYDROMORPHONE,4,Unknown status,OPRM1,1
pain,FLAVOXATE,4,Completed,PDE4D,1
pain,FLAVOXATE,4,Completed,PDE4B,1
pain,DEXMEDETOMIDINE,4,Not yet recruiting,ADRA2B,1
pain,DILTIAZEM,4,Completed,CACNA1F,1
pain,DILTIAZEM,4,Completed,CACNA1C,1
pain,DIHYDROCODEINE,4,Completed,OPRM1,1
pain,DIFLUNISAL,4,n/a,PTGS2,1
pain,DIFLUNISAL,4,n/a,PTGS1,1
pain,DEZOCINE,4,n/a,OPRM1,1
pain,DEZOCINE,4,n/a,OPRK1,1
pain,DEZOCINE,4,Unknown status,OPRM1,1
pain,DEZOCINE,4,Unknown status,OPRK1,1
pain,DEXTROMORAMIDE,4,n/a,OPRM1,1
pain,DEXTROMORAMIDE,4,n/a,OPRK1,1
pain,DEXTROMORAMIDE,4,n/a,OPRD1,1
pain,DEXTROMETHORPHAN,4,Unknown status,SIGMAR1,1
pain,DEXTROMETHORPHAN,4,Unknown status,GRIN2A,1
pain,DEXTROMETHORPHAN,4,Completed,SIGMAR1,1
pain,DEXTROMETHORPHAN,4,Completed,GRIN2A,1
pain,DILTIAZEM,4,Completed,CACNA1D,1
pain,DILTIAZEM,4,Completed,CACNA1S,1
pain,FLAVOXATE,4,Completed,PDE4A,1
pain,DIPHENHYDRAMINE,4,Completed,HRH1,1
pain,FENTANYL,4,Not yet recruiting,OPRM1,1
pain,ETORICOXIB,4,Unknown status,PTGS2,1
pain,ETODOLAC,4,n/a,PTGS2,1
pain,ESMOLOL,4,Completed,ADRB2,1
pain,ESMOLOL,4,Completed,ADRB1,1
pain,ESCITALOPRAM,4,Completed,SLC6A4,1
pain,ERGOCALCIFEROL,4,Unknown status,VDR,1
pain,EPINEPHRINE,4,Suspended,ADRB3,1
pain,EPINEPHRINE,4,Suspended,ADRB2,1
pain,EPINEPHRINE,4,Suspended,ADRB1,1
pain,EPINEPHRINE,4,Suspended,ADRA2C,1
pain,EPINEPHRINE,4,Suspended,ADRA2B,1
pain,EPINEPHRINE,4,Suspended,ADRA2A,1
pain,EPINEPHRINE,4,Suspended,ADRA1B,1
pain,EPINEPHRINE,4,Suspended,ADRA1A,1
pain,KETAMINE,4,"Active, not recruiting",GRIN2C,1
pain,KETAMINE,4,"Active, not recruiting",GRIN2D,1
pain,KETAMINE,4,"Active, not recruiting",GRIN3A,1
pain,MEMANTINE,4,Terminated,GRIN3A,1
pain,MEMANTINE,4,Terminated,GRIN2C,1
pain,MEMANTINE,4,Terminated,GRIN2B,1
pain,MEMANTINE,4,Terminated,GRIN2A,1
pain,MEMANTINE,4,Terminated,GRIN1,1
pain,LORAZEPAM,4,Recruiting,GABRG3,1
pain,LORAZEPAM,4,Recruiting,GABRG2,1
pain,LORAZEPAM,4,Recruiting,GABRG1,1
pain,LORAZEPAM,4,Recruiting,GABRA5,1
pain,LORAZEPAM,4,Recruiting,GABRA3,1
pain,LORAZEPAM,4,Recruiting,GABRA2,1
pain,LORAZEPAM,4,Recruiting,GABRA1,1
pain,LIDOCAINE,4,Withdrawn,SCN10A,1
pain,LIDOCAINE,4,Suspended,SCN9A,1
pain,LIDOCAINE,4,Suspended,SCN8A,1
pain,LIDOCAINE,4,Suspended,SCN7A,1
pain,MEMANTINE,4,Terminated,GRIN2D,1
pain,MEMANTINE,4,Terminated,GRIN3B,1
pain,KETAMINE,4,"Active, not recruiting",GRIN3B,1
pain,MEMANTINE,4,Unknown status,GRIN1,1
pain,MEPIVACAINE,4,Not yet recruiting,SCN9A,1
pain,MEPIVACAINE,4,Not yet recruiting,SCN8A,1
pain,MEPIVACAINE,4,Not yet recruiting,SCN7A,1
pain,MEPIVACAINE,4,Not yet recruiting,SCN5A,1
pain,MEPIVACAINE,4,Not yet recruiting,SCN4A,1
pain,MEPIVACAINE,4,Not yet recruiting,SCN3A,1
pain,MEPIVACAINE,4,Not yet recruiting,SCN2A,1
pain,MEPIVACAINE,4,Not yet recruiting,SCN1A,1
pain,MEPIVACAINE,4,Not yet recruiting,SCN11A,1
pain,MEPIVACAINE,4,Not yet recruiting,SCN10A,1
pain,MEMANTINE,4,Unknown status,GRIN3B,1
pain,MEMANTINE,4,Unknown status,GRIN3A,1
pain,MEMANTINE,4,Unknown status,GRIN2D,1
pain,MEMANTINE,4,Unknown status,GRIN2C,1
pain,MEMANTINE,4,Unknown status,GRIN2B,1
pain,LIDOCAINE,4,Suspended,SCN4A,1
pain,LIDOCAINE,4,Suspended,SCN3A,1
pain,LIDOCAINE,4,Suspended,SCN2A,1
pain,LIDOCAINE,4,Suspended,SCN1A,1
pain,KETOROLAC,4,Not yet recruiting,PTGS1,1
pain,KETOROLAC,4,Enrolling by invitation,PTGS2,1
pain,KETOROLAC,4,Enrolling by invitation,PTGS1,1
pain,KETOPROFEN,4,Terminated,PTGS2,1
pain,KETOPROFEN,4,Terminated,PTGS1,1
pain,KETOPROFEN,4,Not yet recruiting,PTGS2,1
pain,KETOPROFEN,4,Not yet recruiting,PTGS1,1
Mastodynia,ACETAMINOPHEN,4,Completed,PTGS1,1
pain,KETAMINE,4,Not yet recruiting,GRIN3B,1
pain,KETAMINE,4,Not yet recruiting,GRIN3A,1
pain,KETAMINE,4,Not yet recruiting,GRIN2D,1
pain,KETAMINE,4,Not yet recruiting,GRIN2C,1
pain,KETAMINE,4,Not yet recruiting,GRIN2B,1
pain,KETAMINE,4,Not yet recruiting,GRIN2A,1
pain,KETAMINE,4,Not yet recruiting,GRIN1,1
pain,KETOROLAC,4,Not yet recruiting,PTGS2,1
pain,LANSOPRAZOLE,4,Terminated,ATP4A,1
pain,LEVETIRACETAM,4,Completed,CACNA1B,1
pain,LIDOCAINE,4,Enrolling by invitation,SCN4A,1
pain,LIDOCAINE,4,Suspended,SCN11A,1
pain,LIDOCAINE,4,Suspended,SCN10A,1
pain,LIDOCAINE,4,Enrolling by invitation,SCN9A,1
pain,LIDOCAINE,4,Enrolling by invitation,SCN8A,1
pain,LIDOCAINE,4,Enrolling by invitation,SCN7A,1
pain,LIDOCAINE,4,Enrolling by invitation,SCN5A,1
pain,LIDOCAINE,4,Enrolling by invitation,SCN3A,1
pain,LEVETIRACETAM,4,Completed,SV2A,1
pain,LIDOCAINE,4,Enrolling by invitation,SCN2A,1
