disease,drug,phase,status,target,num_ev_strings
non-small cell lung carcinoma,PICTILISIB,2,Completed,PIK3R2,1
non-small cell lung carcinoma,PICTILISIB,2,Completed,PIK3R3,1
non-small cell lung carcinoma,PICTILISIB,2,Completed,PIK3R5,1
non-small cell lung carcinoma,PICTILISIB,1,Completed,PIK3CB,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,POLA2,1
non-small cell lung carcinoma,PEVONEDISTAT,2,Recruiting,UBA3,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,POLE3,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE6A,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE6B,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE6C,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE6D,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE6G,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE6H,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE7A,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,RRM1,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,PRIM2,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,PRIM1,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,POLE2,1
non-small cell lung carcinoma,PEVONEDISTAT,2,Recruiting,NAE1,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,POLE,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,POLD4,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,POLD3,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,POLD2,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE7B,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE8A,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE8B,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE9A,1
small cell lung carcinoma,GEMCITABINE,2,Terminated,POLD1,1
non-small cell lung carcinoma,PERTUZUMAB,2,Not yet recruiting,ERBB2,1
non-small cell lung carcinoma,PILARALISIB,1,Completed,PIK3CA,1
non-small cell lung carcinoma,PILARALISIB,1,Completed,PIK3CG,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE4D,1
non-small cell lung carcinoma,PILARALISIB,1,Completed,PIK3R3,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBB2A,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBB2B,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBB3,1
small cell lung carcinoma,ETOPOSIDE,3,Terminated,TOP2B,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBB4A,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBB4B,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBB6,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBB8,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBA1A,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBA1B,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBA1C,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBA3C,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBA3E,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBA4A,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBB,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBB1,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBB2A,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBB2B,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBB3,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBB4A,1
small cell lung carcinoma,ETOPOSIDE,3,Terminated,TOP2A,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBB4B,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBB6,1
small cell lung carcinoma,ETOPOSIDE,3,Withdrawn,TOP2A,1
small cell lung carcinoma,ETOPOSIDE,3,Withdrawn,TOP2B,1
small cell lung carcinoma,ETOPOSIDE,4,Unknown status,TOP2A,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBB2A,1
non-small cell lung carcinoma,PIMASERTIB,1,Completed,MAP2K1,1
non-small cell lung carcinoma,PIMASERTIB,1,Completed,MAP2K2,1
non-small cell lung carcinoma,PIOGLITAZONE,2,Recruiting,PPARG,1
small cell lung carcinoma,FIGITUMUMAB,2,Terminated,IGF1R,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBA1A,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBA1B,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBA3C,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBA3E,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBB,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBB1,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBB2B,1
small cell lung carcinoma,ETOPOSIDE,4,Unknown status,TOP2B,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBB3,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBB4B,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBB6,1
non-small cell lung carcinoma,PLINABULIN,1,Recruiting,TUBB8,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBA1A,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBA1B,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBA3E,1
non-small cell lung carcinoma,PLINABULIN,1,Terminated,TUBB1,1
small cell lung carcinoma,EVEROLIMUS,3,"Active, not recruiting",FKBP1A,1
small cell lung carcinoma,EVEROLIMUS,2,Completed,FKBP1A,1
non-small cell lung carcinoma,VANDETANIB,1,Withdrawn,EPHA5,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,POLA1,1
non-small cell lung carcinoma,SAGOPILONE,2,Completed,TUBA1B,1
non-small cell lung carcinoma,PEMETREXED,3,Suspended,DHFR,1
small cell lung carcinoma,OBATOCLAX,3,Withdrawn,BCL2A1,1
small cell lung carcinoma,OBATOCLAX,3,Withdrawn,BCL2,1
small cell lung carcinoma,OBATOCLAX,1,Completed,BCL2L2-PABPN1,1
small cell lung carcinoma,OBATOCLAX,1,Completed,BCL2L1,1
small cell lung carcinoma,OBATOCLAX,1,Completed,BCL2A1,1
small cell lung carcinoma,NIVOLUMAB,2,"Active, not recruiting",PDCD1,1
small cell lung carcinoma,NIRAPARIB,1,Not yet recruiting,PARP3,1
small cell lung carcinoma,NIRAPARIB,1,Not yet recruiting,PARP1,1
small cell lung carcinoma,NINTEDANIB,2,Completed,PDGFRB,1
small cell lung carcinoma,NINTEDANIB,2,Completed,PDGFRA,1
non-small cell lung carcinoma,PEMETREXED,2,Suspended,DHFR,1
non-small cell lung carcinoma,PEMETREXED,2,Suspended,GART,1
non-small cell lung carcinoma,PEMETREXED,2,Suspended,TYMS,1
small cell lung carcinoma,NINTEDANIB,2,Completed,KDR,1
small cell lung carcinoma,NINTEDANIB,2,Completed,FLT4,1
small cell lung carcinoma,NINTEDANIB,2,Completed,FLT1,1
small cell lung carcinoma,NINTEDANIB,2,Completed,FGFR4,1
small cell lung carcinoma,NINTEDANIB,2,Completed,FGFR3,1
small cell lung carcinoma,NINTEDANIB,2,Completed,FGFR2,1
small cell lung carcinoma,NINTEDANIB,2,Completed,FGFR1,1
small cell lung carcinoma,NAVITOCLAX,1,Recruiting,BCL2L1,1
small cell lung carcinoma,NAVITOCLAX,1,Recruiting,BCL2,1
small cell lung carcinoma,NAVITOCLAX,1,Completed,BCL2L2-PABPN1,1
non-small cell lung carcinoma,PEMETREXED,1,Withdrawn,GART,1
small cell lung carcinoma,OBATOCLAX,3,Withdrawn,BCL2L1,1
non-small cell lung carcinoma,PEMETREXED,1,Withdrawn,DHFR,1
small cell lung carcinoma,OLAPARIB,2,Suspended,PARP3,1
small cell lung carcinoma,PACLITAXEL,2,Unknown status,TUBB,1
small cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB8,1
small cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB6,1
small cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB4B,1
small cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB4A,1
small cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB3,1
small cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB2B,1
small cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB2A,1
small cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB1,1
small cell lung carcinoma,PACLITAXEL,2,Terminated,TUBB,1
small cell lung carcinoma,OLAPARIB,2,Suspended,PARP2,1
small cell lung carcinoma,OBATOCLAX,3,Withdrawn,BCL2L10,1
small cell lung carcinoma,OLAPARIB,2,Suspended,PARP1,1
small cell lung carcinoma,OLAPARIB,2,Not yet recruiting,PARP3,1
non-small cell lung carcinoma,PEMETREXED,1,Unknown status,GART,1
small cell lung carcinoma,OLAPARIB,2,Not yet recruiting,PARP2,1
small cell lung carcinoma,OLAPARIB,2,Not yet recruiting,PARP1,1
small cell lung carcinoma,OLAPARIB,1,"Active, not recruiting",PARP3,1
small cell lung carcinoma,OLAPARIB,1,"Active, not recruiting",PARP2,1
small cell lung carcinoma,OLAPARIB,1,"Active, not recruiting",PARP1,1
small cell lung carcinoma,OBATOCLAX,3,Withdrawn,MCL1,1
small cell lung carcinoma,OBATOCLAX,3,Withdrawn,BCL2L2-PABPN1,1
small cell lung carcinoma,NAVITOCLAX,1,Completed,BCL2L1,1
small cell lung carcinoma,NAVITOCLAX,1,Completed,BCL2,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,POLA2,1
non-small cell lung carcinoma,PEMETREXED,3,Suspended,GART,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,ADORA2B,1
small cell lung carcinoma,HYDROXYCHLOROQUINE,2,Recruiting,TLR9,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE10A,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE1A,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE1B,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE1C,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE2A,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE3A,1
small cell lung carcinoma,HYDROXYCHLOROQUINE,2,Recruiting,TLR7,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,RRM1,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,PRIM2,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE3B,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,PRIM1,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,POLE3,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,POLE2,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,POLE,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE4A,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE4B,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,PDE4C,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,POLD4,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,POLD3,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,POLD2,1
small cell lung carcinoma,GEMCITABINE,2,Unknown status,POLD1,1
non-small cell lung carcinoma,PENTOXIFYLLINE,2,Recruiting,ADORA2A,1
non-small cell lung carcinoma,PEMETREXED,4,n/a,TYMS,1
non-small cell lung carcinoma,PEMETREXED,4,n/a,GART,1
small cell lung carcinoma,LINSITINIB,2,Completed,INSR,1
non-small cell lung carcinoma,PEMETREXED,3,Suspended,TYMS,1
small cell lung carcinoma,LUCITANIB,2,Terminated,KDR,1
small cell lung carcinoma,LUCITANIB,2,Terminated,FLT4,1
small cell lung carcinoma,LUCITANIB,2,Terminated,FLT1,1
small cell lung carcinoma,LUCITANIB,2,Terminated,FGFR2,1
small cell lung carcinoma,LUCITANIB,2,Terminated,FGFR1,1
small cell lung carcinoma,LORVOTUZUMAB MERTANSINE,1,Terminated,NCAM1,1
small cell lung carcinoma,LITRONESIB,2,Completed,KIF11,1
small cell lung carcinoma,LITHIUM CARBONATE,1,Completed,GSK3B,1
small cell lung carcinoma,LITHIUM CARBONATE,1,Completed,GSK3A,1
small cell lung carcinoma,LINSITINIB,2,Completed,IGF1R,1
small cell lung carcinoma,IPILIMUMAB,3,Completed,CTLA4,1
small cell lung carcinoma,IRINOTECAN,4,Unknown status,TOP1,1
non-small cell lung carcinoma,PEMETREXED,4,Not yet recruiting,DHFR,1
non-small cell lung carcinoma,PEMETREXED,4,Not yet recruiting,GART,1
non-small cell lung carcinoma,PEMETREXED,4,Not yet recruiting,TYMS,1
small cell lung carcinoma,IRINOTECAN,3,Not yet recruiting,TOP1,1
small cell lung carcinoma,IRINOTECAN,2,Terminated,TOP1,1
non-small cell lung carcinoma,PEMETREXED,4,Unknown status,DHFR,1
non-small cell lung carcinoma,PEMETREXED,4,Unknown status,GART,1
non-small cell lung carcinoma,PEMETREXED,4,Unknown status,TYMS,1
non-small cell lung carcinoma,PEMETREXED,4,n/a,DHFR,1
small cell lung carcinoma,ETOPOSIDE,3,Recruiting,TOP2B,1
non-small cell lung carcinoma,PLINABULIN,3,Recruiting,TUBB8,1
small cell lung carcinoma,ETOPOSIDE,3,Recruiting,TOP2A,1
small cell lung carcinoma,AMRUBICIN,3,Terminated,TOP2A,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK19,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK2,1
small cell lung carcinoma,BECATECARIN,2,Terminated,TOP1,1
small cell lung carcinoma,BB-10901,1,Completed,NCAM1,1
small cell lung carcinoma,AZD-6738,2,Recruiting,ATR,1
small cell lung carcinoma,AZD-6738,2,Not yet recruiting,ATR,1
small cell lung carcinoma,AZD-2014,2,Terminated,MTOR,1
small cell lung carcinoma,AZD-1775,2,Terminated,WEE1,1
small cell lung carcinoma,AZD-1775,2,"Active, not recruiting",WEE1,1
small cell lung carcinoma,AZD-1775,1,"Active, not recruiting",WEE1,1
small cell lung carcinoma,AVELUMAB,2,Recruiting,CD274,1
small cell lung carcinoma,ATEZOLIZUMAB,3,"Active, not recruiting",CD274,1
small cell lung carcinoma,ATEZOLIZUMAB,2,Not yet recruiting,CD274,1
small cell lung carcinoma,ATEZOLIZUMAB,1,Terminated,CD274,1
small cell lung carcinoma,APATINIB,3,Not yet recruiting,KDR,1
small cell lung carcinoma,APATINIB,2,Unknown status,KDR,1
small cell lung carcinoma,ANLOTINIB,2,"Active, not recruiting",PDGFRB,1
small cell lung carcinoma,ANLOTINIB,2,"Active, not recruiting",KIT,1
small cell lung carcinoma,ANLOTINIB,2,"Active, not recruiting",KDR,1
small cell lung carcinoma,ANLOTINIB,2,"Active, not recruiting",FLT4,1
small cell lung carcinoma,AMUVATINIB,2,Completed,PDGFRA,1
small cell lung carcinoma,AMUVATINIB,2,Completed,MET,1
small cell lung carcinoma,AMUVATINIB,2,Completed,KIT,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK18,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK17,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK16,1
small cell lung carcinoma,BUPARLISIB,1,Completed,PIK3R1,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK11B,1
small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB4B,1
small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB4A,1
small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB3,1
small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB2B,1
small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB2A,1
small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB1,1
small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB,1
small cell lung carcinoma,BUPARLISIB,1,Completed,PIK3R5,1
small cell lung carcinoma,BUPARLISIB,1,Completed,PIK3R2,1
small cell lung carcinoma,BUPARLISIB,1,Completed,PIK3CG,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK15,1
small cell lung carcinoma,BUPARLISIB,1,Completed,PIK3CD,1
small cell lung carcinoma,BUPARLISIB,1,Completed,PIK3CA,1
small cell lung carcinoma,BMS-833923,1,Completed,SMO,1
small cell lung carcinoma,BI-2536,2,Completed,PLK1,1
small cell lung carcinoma,BEVACIZUMAB,2,Withdrawn,VEGFA,1
small cell lung carcinoma,BECATECARIN,2,Terminated,TOP2B,1
small cell lung carcinoma,BECATECARIN,2,Terminated,TOP2A,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK12,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK13,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK14,1
small cell lung carcinoma,AMUVATINIB,2,Completed,FLT3,1
small cell lung carcinoma,AMRUBICIN,3,Completed,TOP2A,1
small cell lung carcinoma,ETOPOSIDE,2,Withdrawn,TOP2B,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK20,1
non-small cell lung carcinoma,XL-999,2,Terminated,PDGFRA,1
non-small cell lung carcinoma,RUCAPARIB,1,Recruiting,PARP1,1
non-small cell lung carcinoma,XL-999,2,Terminated,KIT,1
non-small cell lung carcinoma,RUCAPARIB,1,Recruiting,PARP2,1
non-small cell lung carcinoma,RUXOLITINIB,1,Unknown status,JAK1,1
non-small cell lung carcinoma,XL-999,2,Terminated,KDR,1
non-small cell lung carcinoma,XL-999,2,Terminated,FLT4,1
non-small cell lung carcinoma,XL-999,2,Terminated,FLT3,1
non-small cell lung carcinoma,XL-999,2,Terminated,FLT1,1
non-small cell lung carcinoma,XL-999,2,Terminated,FGFR4,1
non-small cell lung carcinoma,XL-999,2,Terminated,FGFR3,1
non-small cell lung carcinoma,XL-999,2,Terminated,FGFR2,1
non-small cell lung carcinoma,XL-999,2,Terminated,FGFR1,1
non-small cell lung carcinoma,XL-999,1,Terminated,PDGFRB,1
non-small cell lung carcinoma,RUXOLITINIB,1,Unknown status,JAK2,1
non-small cell lung carcinoma,RUXOLITINIB,2,Terminated,JAK1,1
non-small cell lung carcinoma,RUXOLITINIB,2,Terminated,JAK2,1
non-small cell lung carcinoma,XL-999,1,Terminated,PDGFRA,1
non-small cell lung carcinoma,XL-999,1,Terminated,KIT,1
non-small cell lung carcinoma,XL-999,1,Terminated,KDR,1
non-small cell lung carcinoma,XL-999,1,Terminated,FLT4,1
non-small cell lung carcinoma,SAGOPILONE,2,Completed,TUBA1A,1
non-small cell lung carcinoma,XL-999,1,Terminated,FLT3,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK9,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK8,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK7,1
small cell lung carcinoma,AFATINIB,2,Recruiting,ERBB4,1
small cell lung carcinoma,AMRUBICIN,2,Terminated,TOP2A,1
small cell lung carcinoma,ALISERTIB,2,Completed,AURKA,1
small cell lung carcinoma,ALDOXORUBICIN,2,Withdrawn,TOP2A,1
small cell lung carcinoma,ALDOXORUBICIN,2,Unknown status,TOP2A,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK4,1
small cell lung carcinoma,AFLIBERCEPT,2,Completed,VEGFA,1
small cell lung carcinoma,AFLIBERCEPT,2,Completed,PGF,1
small cell lung carcinoma,AFATINIB,2,Withdrawn,ERBB4,1
small cell lung carcinoma,AFATINIB,2,Withdrawn,ERBB2,1
small cell lung carcinoma,AFATINIB,2,Withdrawn,EGFR,1
small cell lung carcinoma,AFATINIB,2,Recruiting,ERBB2,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK6,1
small cell lung carcinoma,AFATINIB,2,Recruiting,EGFR,1
small cell lung carcinoma,ACETAZOLAMIDE,1,Not yet recruiting,CA4,1
small cell lung carcinoma,ACETAZOLAMIDE,1,Not yet recruiting,CA2,1
pulmonary neuroendocrine tumor,EVEROLIMUS,1,Completed,FKBP1A,1
non-small cell lung carcinoma,ZOLEDRONIC ACID,2,Recruiting,FDPS,1
non-small cell lung carcinoma,ZOLEDRONIC ACID,2,Completed,FDPS,1
non-small cell lung carcinoma,ZIBOTENTAN,2,Completed,EDNRA,1
non-small cell lung carcinoma,ZALUTUMUMAB,2,Withdrawn,EGFR,1
non-small cell lung carcinoma,ZALUTUMUMAB,2,Terminated,EGFR,1
non-small cell lung carcinoma,XL-999,2,Terminated,PDGFRB,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK10,1
non-small cell lung carcinoma,RONICICLIB,1,Withdrawn,CDK1,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC9,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC8,1
small cell lung carcinoma,ETOPOSIDE,2,Terminated,TOP2A,1
small cell lung carcinoma,ETOPOSIDE,2,Suspended,TOP2B,1
small cell lung carcinoma,ETOPOSIDE,2,Suspended,TOP2A,1
small cell lung carcinoma,ETOPOSIDE,1,Not yet recruiting,TOP2A,1
small cell lung carcinoma,EPACADOSTAT,2,Withdrawn,IDO1,1
small cell lung carcinoma,ENZASTAURIN,2,Completed,PRKCB,1
small cell lung carcinoma,ENOXAPARIN SODIUM,3,Completed,SERPINC1,1
small cell lung carcinoma,ENOXAPARIN SODIUM,2,Withdrawn,SERPINC1,1
small cell lung carcinoma,DURVALUMAB,3,Recruiting,CD274,1
small cell lung carcinoma,DURVALUMAB,3,"Active, not recruiting",CD274,1
small cell lung carcinoma,DURVALUMAB,1,Completed,CD274,1
small cell lung carcinoma,DOXORUBICIN,3,"Active, not recruiting",TOP2A,1
small cell lung carcinoma,DOXORUBICIN,2,Completed,TOP2A,1
small cell lung carcinoma,DOXORUBICIN,1,Terminated,TOP2A,1
non-small cell lung carcinoma,ROCILETINIB,2,Terminated,EGFR,1
non-small cell lung carcinoma,ROCILETINIB,2,Withdrawn,EGFR,1
non-small cell lung carcinoma,ROCILETINIB,3,Terminated,EGFR,1
non-small cell lung carcinoma,ROFECOXIB,2,Completed,PTGS2,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC1,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC10,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC11,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC2,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC3,1
small cell lung carcinoma,ETOPOSIDE,2,Terminated,TOP2B,1
non-small cell lung carcinoma,ROCILETINIB,2,"Active, not recruiting",EGFR,1
non-small cell lung carcinoma,ROCILETINIB,1,Terminated,EGFR,1
non-small cell lung carcinoma,RAMUCIRUMAB,2,"Active, not recruiting",KDR,1
small cell lung carcinoma,ETOPOSIDE,2,Withdrawn,TOP2A,1
non-small cell lung carcinoma,PLX-8394,1,Terminated,BRAF,1
non-small cell lung carcinoma,PRALATREXATE,1,Withdrawn,DHFR,1
non-small cell lung carcinoma,PRALATREXATE,2,Completed,DHFR,1
non-small cell lung carcinoma,PREXASERTIB,1,Completed,CHEK1,1
non-small cell lung carcinoma,PREXASERTIB,1,Completed,CHEK2,1
non-small cell lung carcinoma,R428,1,Recruiting,AXL,1
non-small cell lung carcinoma,R428,1,Unknown status,AXL,1
non-small cell lung carcinoma,R428,2,Recruiting,AXL,1
non-small cell lung carcinoma,RABUSERTIB,2,Completed,CHEK1,1
non-small cell lung carcinoma,RAMUCIRUMAB,2,Withdrawn,KDR,1
non-small cell lung carcinoma,ROCILETINIB,1,"Active, not recruiting",EGFR,1
non-small cell lung carcinoma,RAMUCIRUMAB,3,"Active, not recruiting",KDR,1
non-small cell lung carcinoma,RAMUCIRUMAB,3,Completed,KDR,1
non-small cell lung carcinoma,RAMUCIRUMAB,4,n/a,KDR,1
non-small cell lung carcinoma,RETASPIMYCIN,2,Completed,HSP90AA1,1
non-small cell lung carcinoma,RETASPIMYCIN,2,Completed,HSP90AB1,1
non-small cell lung carcinoma,RIBOCICLIB,1,Completed,CDK4,1
non-small cell lung carcinoma,RIBOCICLIB,1,Completed,CDK6,1
non-small cell lung carcinoma,RIBOCICLIB,1,Recruiting,CDK4,1
non-small cell lung carcinoma,RIBOCICLIB,1,Recruiting,CDK6,1
non-small cell lung carcinoma,RIDAFOROLIMUS,2,Terminated,MTOR,1
small cell lung carcinoma,DOXORUBICIN,1,"Active, not recruiting",TOP2A,1
small cell lung carcinoma,DOCETAXEL,2,Withdrawn,TUBB8,1
small cell lung carcinoma,DOCETAXEL,2,Withdrawn,TUBB6,1
small cell lung carcinoma,CEDIRANIB,2,Suspended,PDGFRB,1
small cell lung carcinoma,DASATINIB,2,Completed,FYN,1
small cell lung carcinoma,DASATINIB,2,Completed,FRK,1
small cell lung carcinoma,DASATINIB,2,Completed,FGR,1
small cell lung carcinoma,DASATINIB,2,Completed,EPHA2,1
small cell lung carcinoma,DASATINIB,2,Completed,BLK,1
small cell lung carcinoma,DASATINIB,2,Completed,ABL1,1
small cell lung carcinoma,DARBEPOETIN ALFA,3,Completed,EPOR,1
small cell lung carcinoma,CIXUTUMUMAB,2,Completed,IGF1R,1
small cell lung carcinoma,CHIAURANIB,1,Recruiting,KDR,1
small cell lung carcinoma,CHIAURANIB,1,Recruiting,FLT1,1
small cell lung carcinoma,CEDIRANIB,2,Suspended,PDGFRA,1
small cell lung carcinoma,DASATINIB,2,Completed,KIT,1
small cell lung carcinoma,CEDIRANIB,2,Suspended,KIT,1
small cell lung carcinoma,CEDIRANIB,2,Suspended,KDR,1
small cell lung carcinoma,CEDIRANIB,2,Suspended,FLT4,1
small cell lung carcinoma,CEDIRANIB,2,Suspended,FLT1,1
small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB8,1
small cell lung carcinoma,CABAZITAXEL,2,Completed,TUBB6,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC4,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC5,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC6,1
non-small cell lung carcinoma,ROMIDEPSIN,2,Completed,HDAC7,1
small cell lung carcinoma,DASATINIB,2,Completed,HCK,1
small cell lung carcinoma,DASATINIB,2,Completed,LCK,1
small cell lung carcinoma,DOCETAXEL,2,Withdrawn,TUBB4B,1
small cell lung carcinoma,DOCETAXEL,2,Unknown status,TUBB3,1
small cell lung carcinoma,DOCETAXEL,2,Withdrawn,TUBB4A,1
small cell lung carcinoma,DOCETAXEL,2,Withdrawn,TUBB3,1
small cell lung carcinoma,DOCETAXEL,2,Withdrawn,TUBB2B,1
small cell lung carcinoma,DOCETAXEL,2,Withdrawn,TUBB2A,1
small cell lung carcinoma,DOCETAXEL,2,Withdrawn,TUBB1,1
small cell lung carcinoma,DOCETAXEL,2,Withdrawn,TUBB,1
